run,type,x,loss,elapsed_s,iter_time_ms,mfu_percent
losses_4u,iter,3700,0.919681966304779,87.43373537063599,,5.602819091328371
losses_4u,iter,3710,0.904177188873291,87.59569334983826,,5.681466005970051
losses_4u,iter,3720,0.899730920791626,87.7562415599823,,5.798223597637156
losses_4u,iter,3730,0.8938920497894287,87.9181261062622,,5.846070544865938
losses_4u,iter,3740,0.9393810629844666,88.07881450653076,,5.9732557837552385
losses_4u,iter,3750,0.9064713716506958,89.8758053779602,,5.38144447786254
losses_4u,iter,3760,0.8482475280761719,90.00091505050659,,5.634880547910219
losses_4u,iter,3770,0.8960750102996826,90.16494607925415,,5.712733437594732
losses_4u,iter,3780,0.8701832890510559,90.32720732688904,,5.755951158713501
losses_4u,iter,3790,0.8929502367973328,90.4964668750763,,5.617012029702858
losses_4u,iter,3800,0.8716078400611877,90.66247892379761,,5.234764344209645
losses_4u,iter,3810,0.8078637719154358,90.82510280609131,,5.320271924132243
losses_4u,iter,3820,0.8575892448425293,90.98778367042542,,5.58580371029185
losses_4u,iter,3830,0.9287433624267578,91.15025424957275,,5.6497127345004134
losses_4u,iter,3840,0.9328234195709229,91.31184411048889,,5.7254198849555795
losses_4u,iter,3850,0.8099486827850342,91.47466206550598,,5.746142614958092
losses_4u,iter,3860,0.8953782320022583,91.63853240013123,,5.730184549634473
losses_4u,iter,3870,0.8718799948692322,91.80227208137512,,5.726427780937661
losses_4u,iter,3880,0.887496292591095,91.96434950828552,,5.763900621904856
losses_4u,iter,3890,0.8412044048309326,92.12715768814087,,5.766541285722209
losses_4u,iter,3900,0.8912643194198608,92.28995752334595,,5.369858112822307
losses_4u,iter,3910,0.8577797412872314,92.45442175865173,,5.402607127440966
losses_4u,iter,3920,0.9076260924339294,92.6175754070282,,5.451798400942577
losses_4u,iter,3930,0.889474630355835,92.7806339263916,,5.517841311889117
losses_4u,iter,3940,0.8652858734130859,92.94473958015442,,5.551034863395742
losses_4u,iter,3950,0.8802513480186462,93.10764408111572,,5.614694471476764
losses_4u,iter,3960,0.8188436627388,93.27026295661926,,5.667870753541172
losses_4u,iter,3970,0.8673641085624695,93.43236970901489,,5.7433840194594605
losses_4u,iter,3980,0.8263912200927734,93.59877061843872,,5.747647616066477
losses_4u,iter,3990,0.8744879364967346,93.7613377571106,,5.7501598233192786
losses_4u,iter,4000,0.8588305115699768,95.5500557422638,,5.18068534200457
losses_4u,iter,4010,0.8649501800537109,95.67552876472473,,5.446086446678067
losses_4u,iter,4020,0.8797891139984131,95.83751153945923,,5.5110318481925225
losses_4u,iter,4030,0.8161625266075134,96.00129628181458,,5.561348066459191
losses_4u,iter,4040,0.9043852686882019,96.16309356689453,,5.657387557693176
losses_4u,iter,4050,0.8925355076789856,96.32489943504333,,5.733643089896172
losses_4u,iter,4060,0.8578986525535583,96.48684930801392,,5.830693055889533
losses_4u,iter,4070,0.7978527545928955,96.6495623588562,,5.8900402571038715
losses_4u,iter,4080,0.8949447274208069,96.81633567810059,,5.874601516621207
losses_4u,iter,4090,0.847765326499939,96.97877287864685,,5.896723940747081
losses_4u,iter,4100,0.8358698487281799,97.14316296577454,,5.485023936284762
losses_4u,iter,4110,0.8299537301063538,97.30513787269592,,5.572786819086173
losses_4u,iter,4120,0.8859471082687378,97.47088170051575,,5.585766822763366
losses_4u,iter,4130,0.8337651491165161,97.63227152824402,,5.6845985996229285
losses_4u,iter,4140,0.853043258190155,97.79442429542542,,5.715620372142692
losses_4u,iter,4150,0.8670648336410522,97.95696997642517,,5.753184757257255
losses_4u,iter,4160,0.8785375356674194,98.11984872817993,,5.7921737835798766
losses_4u,iter,4170,0.8831731677055359,98.2815592288971,,5.860826778802665
losses_4u,iter,4180,0.8237757086753845,98.44339680671692,,5.877946175183811
losses_4u,iter,4190,0.8713359832763672,98.60680890083313,,5.867923632906949
losses_4u,iter,4200,0.8308072686195374,98.7700252532959,,5.464642205197813
losses_4u,iter,4210,0.8897756934165955,98.93328738212585,,5.559340018814608
losses_4u,iter,4220,0.8242501020431519,99.09606623649597,,5.643381355741773
losses_4u,iter,4230,0.8956543207168579,99.25739693641663,,5.734312797552096
losses_4u,iter,4240,0.9104489684104919,99.41909122467041,,5.793776657752229
losses_4u,iter,4250,0.8407285809516907,101.21109390258789,,5.219928354994729
losses_4u,iter,4260,0.8599130511283875,101.3363184928894,,5.491203499604544
losses_4u,iter,4270,0.8131183981895447,101.49772810935974,,5.564225632651
losses_4u,iter,4280,0.8884503245353699,101.65997838973999,,5.624573619666609
losses_4u,iter,4290,0.8923497796058655,101.82224106788635,,5.67867269209184
losses_4u,iter,4300,0.8366820216178894,101.98515224456787,,5.2945891216610335
losses_4u,iter,4310,0.8737497925758362,102.14792847633362,,5.3658468793945815
losses_4u,iter,4320,0.8408100605010986,102.30965042114258,,5.455282224785514
losses_4u,iter,4330,0.8856644630432129,102.47278022766113,,5.502784606081406
losses_4u,iter,4340,0.8282173871994019,102.64049673080444,,5.529638157707693
losses_4u,iter,4350,0.8349927663803101,102.80183100700378,,5.615885387323225
losses_4u,iter,4360,0.850412905216217,102.96317267417908,,5.673952932331811
losses_4u,iter,4370,0.8410748839378357,103.1254391670227,,5.737266506899807
losses_4u,iter,4380,0.8245655298233032,103.28753876686096,,5.798491987649683
losses_4u,iter,4390,0.8020375967025757,103.4514844417572,,5.98746698282586
losses_4u,iter,4400,0.8628038167953491,103.61621570587158,,5.565884090225056
losses_4u,iter,4410,0.8303542137145996,103.77821922302246,,5.63485466871909
losses_4u,iter,4420,0.8660510182380676,103.93982172012329,,5.8182803189958845
losses_4u,iter,4430,0.8431395292282104,104.10300302505493,,5.819257310220353
losses_4u,iter,4440,0.8690167665481567,104.26513862609863,,5.855526857349748
losses_4u,iter,4450,0.8555322885513306,104.42803764343262,,5.85602229389107
losses_4u,iter,4460,0.8515316843986511,104.59113693237305,,5.8868111475019
losses_4u,iter,4470,0.8235417008399963,104.75777196884155,,5.904101191738094
losses_4u,iter,4480,0.8312636017799377,104.92153120040894,,5.916958339737626
losses_4u,iter,4490,0.8063032031059265,105.08431458473206,,5.9697878325475875
losses_4u,iter,4500,0.8780246376991272,106.8833019733429,,5.378315602469821
losses_4u,iter,4510,0.8148324489593506,107.0076687335968,,5.631695883550482
losses_4u,iter,4520,0.8431726098060608,107.16983342170715,,5.670566578096558
losses_4u,iter,4530,0.8245856761932373,107.33190441131592,,5.8842867394281
losses_4u,iter,4540,0.8295798301696777,107.4939877986908,,5.925763663839012
losses_4u,iter,4550,0.8084264397621155,107.65715003013611,,5.910387515502516
losses_4u,iter,4560,0.8054496049880981,107.82098913192749,,5.890465996686544
losses_4u,iter,4570,0.8530252575874329,107.9835684299469,,5.914541219169928
losses_4u,iter,4580,0.8291354775428772,108.14537000656128,,5.946987942912614
losses_4u,iter,4590,0.7586871385574341,108.30794334411621,,5.99163616742722
losses_4u,iter,4600,0.8139308094978333,108.4721794128418,,5.571706275737059
losses_4u,iter,4610,0.843856692314148,108.63626527786255,,5.5839632588178985
losses_4u,iter,4620,0.8396966457366943,108.79836320877075,,5.6886316462302355
losses_4u,iter,4630,0.8164350986480713,108.95855903625488,,5.89459971012136
losses_4u,iter,4640,0.8511288166046143,109.11906003952026,,6.007855727028418
losses_4u,iter,4650,0.8461856842041016,109.2807924747467,,6.050979421963727
losses_4u,iter,4660,0.8498855233192444,109.4471275806427,,6.037242636691362
losses_4u,iter,4670,0.8226914405822754,109.60922288894653,,6.065022354795612
losses_4u,iter,4680,0.8849374651908875,109.7832579612732,,6.073272225428311
losses_4u,iter,4690,0.8391762971878052,109.94581580162048,,6.073168674291363
losses_4u,iter,4700,0.8312414884567261,110.10818910598755,,5.648252486377301
losses_4u,iter,4710,0.8618382215499878,110.27097654342651,,5.742843880952286
losses_4u,iter,4720,0.8527540564537048,110.43332815170288,,5.959403000938726
losses_4u,iter,4730,0.8264132738113403,110.59391593933105,,6.145145492888127
losses_4u,iter,4740,0.7751920819282532,110.75664782524109,,6.330230132390535
losses_4u,iter,4750,0.8474165201187134,112.55531167984009,,5.702715992141284
losses_4u,iter,4760,0.7543448209762573,112.68068528175354,,5.928232786993899
losses_4u,iter,4770,0.8124321699142456,112.8428008556366,,5.965497950027152
losses_4u,iter,4780,0.8019631505012512,113.00403380393982,,6.012857422662588
losses_4u,iter,4790,0.8135407567024231,113.1647584438324,,6.066665476256482
losses_4u,iter,4800,0.8412097096443176,113.32733702659607,,5.645794392022227
losses_4u,iter,4810,0.8325083255767822,113.49005317687988,,5.679833242110546
losses_4u,iter,4820,0.8494366407394409,113.65323781967163,,5.773275854626643
losses_4u,iter,4830,0.8157273530960083,113.81569051742554,,5.819152530365379
losses_4u,iter,4840,0.7694101333618164,113.97795557975769,,5.864151266262383
losses_4u,iter,4850,0.7815485596656799,114.1391761302948,,5.9298124807623624
losses_4u,iter,4860,0.833145260810852,114.30108785629272,,5.968304596084639
losses_4u,iter,4870,0.8153334856033325,114.46426796913147,,6.008558994788306
losses_4u,iter,4880,0.8486539721488953,114.62812805175781,,5.971925685349663
losses_4u,iter,4890,0.8596610426902771,114.79056358337402,,5.956505490071244
losses_4u,iter,4900,0.8145519495010376,114.9533703327179,,5.542398801898153
losses_4u,iter,4910,0.7904545664787292,115.11512207984924,,5.634732053601155
losses_4u,iter,4920,0.790111780166626,115.27550721168518,,5.772310528728408
losses_4u,iter,4930,0.8137839436531067,115.43714642524719,,5.8428854007545645
losses_4u,iter,4940,0.774840772151947,115.59828352928162,,5.968114272658316
losses_4u,iter,4950,0.7820582389831543,115.75972104072571,,6.034727828163229
losses_4u,iter,4960,0.8729657530784607,115.92067217826843,,6.081324330103299
losses_4u,iter,4970,0.8291370272636414,116.08283257484436,,6.111755248735169
losses_4u,iter,4980,0.8026845455169678,116.24437832832336,,6.1338441381288
losses_4u,iter,4990,0.7810799479484558,116.40639305114746,,6.153590739827773
losses_4u,iter,5000,0.8011106848716736,118.20397424697876,,5.543751740660244
losses_4u,train_step,0,4.288322925567627,1.9435126781463623,,
losses_4u,train_step,250,1.960404634475708,7.5900304317474365,,
losses_4u,train_step,500,1.5304138660430908,13.583153009414673,,
losses_4u,train_step,750,1.3597168922424316,19.850879669189453,,
losses_4u,train_step,1000,1.272007703781128,26.17562747001648,,
losses_4u,train_step,1250,1.2078872919082642,32.378530979156494,,
losses_4u,train_step,1500,1.1495983600616455,38.35476040840149,,
losses_4u,train_step,1750,1.1004009246826172,44.33927011489868,,
losses_4u,train_step,2000,1.0472584962844849,50.40539574623108,,
losses_4u,train_step,2250,1.0055890083312988,56.249415159225464,,
losses_4u,train_step,2500,0.955686628818512,61.82612061500549,,
losses_4u,train_step,2750,0.9069372415542603,67.405189037323,,
losses_4u,train_step,3000,0.8604692816734314,72.92360806465149,,
losses_4u,train_step,3250,0.8115473389625549,78.55452561378479,,
losses_4u,train_step,3500,0.7725471258163452,84.21348237991333,,
losses_4u,train_step,3750,0.732388436794281,89.86095690727234,,
losses_4u,train_step,4000,0.6985978484153748,95.53555178642273,,
losses_4u,train_step,4250,0.667738139629364,101.19654297828674,,
losses_4u,train_step,4500,0.6434657573699951,106.86874294281006,,
losses_4u,train_step,4750,0.6265382170677185,112.5407612323761,,
losses_4u,train_step,5000,0.6087746024131775,118.18940734863281,,
losses_4u,val_step,0,4.281205654144287,1.9435126781463623,,
losses_4u,val_step,250,2.0754566192626953,7.5900304317474365,,
losses_4u,val_step,500,1.7206649780273438,13.583153009414673,,
losses_4u,val_step,750,1.5895687341690063,19.850879669189453,,
losses_4u,val_step,1000,1.5241414308547974,26.17562747001648,,
losses_4u,val_step,1250,1.485776424407959,32.378530979156494,,
losses_4u,val_step,1500,1.4746617078781128,38.35476040840149,,
losses_4u,val_step,1750,1.465572476387024,44.33927011489868,,
losses_4u,val_step,2000,1.48020601272583,50.40539574623108,,
losses_4u,val_step,2250,1.4921329021453857,56.249415159225464,,
losses_4u,val_step,2500,1.4935117959976196,61.82612061500549,,
losses_4u,val_step,2750,1.5126659870147705,67.405189037323,,
losses_4u,val_step,3000,1.527968406677246,72.92360806465149,,
losses_4u,val_step,3250,1.5621404647827148,78.55452561378479,,
losses_4u,val_step,3500,1.5892541408538818,84.21348237991333,,
losses_4u,val_step,3750,1.6185053586959839,89.86095690727234,,
losses_4u,val_step,4000,1.6328297853469849,95.53555178642273,,
losses_4u,val_step,4250,1.651582956314087,101.19654297828674,,
losses_4u,val_step,4500,1.6780117750167847,106.86874294281006,,
losses_4u,val_step,4750,1.7052706480026245,112.5407612323761,,
losses_4u,val_step,5000,1.7190481424331665,118.18940734863281,,
losses,iter,0,4.271370887756348,3.0540194511413574,,
losses,iter,10,3.1476478576660156,3.2222163677215576,,23.2452825821569
losses,iter,20,2.7333414554595947,3.379788875579834,,23.358248006642626
losses,iter,30,2.6156601905822754,3.536179780960083,,23.423960682601113
losses,iter,40,2.5760958194732666,3.691462755203247,,23.52856097321265
losses,iter,50,2.525665044784546,3.843906879425049,,23.630927595527112
losses,iter,60,2.5101401805877686,3.99759578704834,,23.71912969216707
losses,iter,70,2.493720293045044,4.152217388153076,,23.77509265604548
losses,iter,80,2.4949405193328857,4.306284666061401,,23.866185330721954
losses,iter,90,2.464185953140259,4.4596123695373535,,23.9345195557845
losses,iter,100,2.4558656215667725,4.613008975982666,,24.00457217826368
losses,iter,110,2.4545106887817383,4.766690492630005,,24.087228629446887
losses,iter,120,2.429379940032959,4.92049765586853,,24.153793340799506
losses,iter,130,2.4133079051971436,5.072834014892578,,24.237888769487743
losses,iter,140,2.4041759967803955,5.224980354309082,,24.284028262106613
losses,iter,150,2.4085311889648438,5.377735137939453,,24.308266671260455
losses,iter,160,2.3675670623779297,5.530775785446167,,24.366009936162047
losses,iter,170,2.3564279079437256,5.68337607383728,,24.42824430014648
losses,iter,180,2.301300048828125,5.835829496383667,,24.46920439497342
losses,iter,190,2.2393081188201904,5.988909959793091,,24.468973855615907
losses,iter,200,2.2028861045837402,6.1414475440979,,24.51823786788751
losses,iter,210,2.141212224960327,6.292485952377319,,24.530617812196322
losses,iter,220,2.134030818939209,6.444375991821289,,24.603735274545773
losses,iter,230,2.077906847000122,6.595201015472412,,24.63375576594379
losses,iter,240,2.0766162872314453,6.746018409729004,,24.666382128807886
losses,iter,250,2.0310893058776855,9.96571683883667,,22.211828340959666
losses,iter,260,1.9738291501998901,10.118751525878906,,22.447450622656074
losses,iter,270,1.967468023300171,10.27170443534851,,22.684084578269832
losses,iter,280,1.9769608974456787,10.424160718917847,,22.87480061798249
losses,iter,290,1.9155269861221313,10.576415538787842,,23.0684632184873
losses,iter,300,1.8985800743103027,10.728191137313843,,23.22360800328673
losses,iter,310,1.8705506324768066,10.880001783370972,,23.384558144885283
losses,iter,320,1.8552734851837158,11.031980276107788,,23.515328295182787
losses,iter,330,1.8150368928909302,11.183890342712402,,23.67875519534287
losses,iter,340,1.7908539772033691,11.335271835327148,,23.788875227506377
losses,iter,350,1.8252387046813965,11.49159026145935,,23.762436753345114
losses,iter,360,1.7672513723373413,11.645771503448486,,23.861951179663304
losses,iter,370,1.7453831434249878,11.796457767486572,,23.994444539765883
losses,iter,380,1.7260000705718994,11.946849584579468,,24.125596870781717
losses,iter,390,1.7298855781555176,12.095535039901733,,24.246218010018147
losses,iter,400,1.7630244493484497,12.244515180587769,,24.300692340880804
losses,iter,410,1.6932427883148193,12.39402723312378,,24.413406808490173
losses,iter,420,1.7104623317718506,12.542216300964355,,24.525610077336964
losses,iter,430,1.6836594343185425,12.691176176071167,,24.584089339539997
losses,iter,440,1.6558520793914795,12.84019160270691,,24.674892714400887
losses,iter,450,1.6496732234954834,12.988016128540039,,24.760863953051672
losses,iter,460,1.5935871601104736,13.135604619979858,,24.840994457063363
losses,iter,470,1.657126545906067,13.282411575317383,,24.91541345160736
losses,iter,480,1.617945909500122,13.43095326423645,,24.954796731416373
losses,iter,490,1.5912878513336182,13.580416917800903,,24.969389449523945
losses,iter,500,1.6003680229187012,16.843478441238403,,22.484360355999552
losses,iter,510,1.605342984199524,16.99589252471924,,22.689874883936973
losses,iter,520,1.5869258642196655,17.147550106048584,,22.894372937295117
losses,iter,530,1.5559643507003784,17.297892332077026,,23.120462079122213
losses,iter,540,1.6127549409866333,17.448143243789673,,23.310171176644936
losses,iter,550,1.5617148876190186,17.598393440246582,,23.478588849339182
losses,iter,560,1.5615036487579346,17.748661279678345,,23.643385025274576
losses,iter,570,1.5582908391952515,17.89866042137146,,23.814323060415933
losses,iter,580,1.5293660163879395,18.048059701919556,,23.98485028348186
losses,iter,590,1.488889217376709,18.19849681854248,,24.091408650567754
losses,iter,600,1.5137872695922852,18.34771418571472,,24.22728744747372
losses,iter,610,1.5298484563827515,18.497175455093384,,24.307155257483387
losses,iter,620,1.5306861400604248,18.647181749343872,,24.41645464196131
losses,iter,630,1.5097945928573608,18.79585838317871,,24.504504840597914
losses,iter,640,1.4556171894073486,18.94510316848755,,24.56066463449889
losses,iter,650,1.4932193756103516,19.094023942947388,,24.644447971018646
losses,iter,660,1.5015729665756226,19.2421977519989,,24.699828684060144
losses,iter,670,1.4395837783813477,19.391197443008423,,24.765986301514282
losses,iter,680,1.5060606002807617,19.540489196777344,,24.813893921522475
losses,iter,690,1.4545297622680664,19.688010692596436,,24.850868329581825
losses,iter,700,1.4737226963043213,19.83637022972107,,24.92141321015699
losses,iter,710,1.4500682353973389,19.98409342765808,,24.963808368142526
losses,iter,720,1.4389362335205078,20.13271474838257,,24.99855709942279
losses,iter,730,1.4234247207641602,20.282445907592773,,24.99538116776981
losses,iter,740,1.421584963798523,20.431829690933228,,25.02570250648074
losses,iter,750,1.424852967262268,23.47390866279602,,22.535948305100813
losses,iter,760,1.4405317306518555,23.624175786972046,,22.80258531645115
losses,iter,770,1.4229737520217896,23.773895740509033,,23.039311637467033
losses,iter,780,1.3986347913742065,23.923649549484253,,23.25082593565833
losses,iter,790,1.4194049835205078,24.074283123016357,,23.432032048472202
losses,iter,800,1.4244407415390015,24.22389006614685,,23.6279771644128
losses,iter,810,1.399977684020996,24.37502121925354,,23.75672480955059
losses,iter,820,1.4121447801589966,24.525453090667725,,23.868196577248945
losses,iter,830,1.3883763551712036,24.676564931869507,,23.962598362016102
losses,iter,840,1.3983995914459229,24.827394247055054,,24.106188325784135
losses,iter,850,1.3865182399749756,24.976488828659058,,24.207941815754786
losses,iter,860,1.3926239013671875,25.12550711631775,,24.324235024866816
losses,iter,870,1.3907220363616943,25.275232553482056,,24.39404747244629
losses,iter,880,1.3757957220077515,25.42612648010254,,24.472884792796396
losses,iter,890,1.3853175640106201,25.576558113098145,,24.56050276783728
losses,iter,900,1.364365816116333,25.72635817527771,,24.608011166644754
losses,iter,910,1.31466543674469,25.877361297607422,,24.654825771206283
losses,iter,920,1.3591758012771606,26.027469396591187,,24.668950641985575
losses,iter,930,1.3596123456954956,26.177173852920532,,24.74794584218507
losses,iter,940,1.3403890132904053,26.32724404335022,,24.747655017325844
losses,iter,950,1.348792552947998,26.477152347564697,,24.78837546368893
losses,iter,960,1.3618587255477905,26.63050127029419,,24.67044453888731
losses,iter,970,1.3581774234771729,26.786958932876587,,24.61721452623432
losses,iter,980,1.346090316772461,26.94143581390381,,24.59812963026774
losses,iter,990,1.335172414779663,27.09612488746643,,24.53356045944222
losses,iter,1000,1.3350772857666016,30.252135038375854,,22.092550886631713
losses,iter,1010,1.3383760452270508,30.412121772766113,,22.25509422639455
losses,iter,1020,1.3077389001846313,30.570783376693726,,22.424681770088682
losses,iter,1030,1.3354586362838745,30.729418754577637,,22.549736503994648
losses,iter,1040,1.3563510179519653,30.886313676834106,,22.700810815187193
losses,iter,1050,1.286923885345459,31.04338574409485,,22.834261566673195
losses,iter,1060,1.33793044090271,31.200461626052856,,22.94332920933434
losses,iter,1070,1.334229588508606,31.35840392112732,,23.039075312137076
losses,iter,1080,1.3318473100662231,31.514801025390625,,23.1720913696771
losses,iter,1090,1.3463748693466187,31.67165231704712,,23.250162734190365
losses,iter,1100,1.3153029680252075,31.82754683494568,,23.35049806600305
losses,iter,1110,1.2979031801223755,31.983325004577637,,23.445324774345718
losses,iter,1120,1.3029453754425049,32.138898611068726,,23.518340518683388
losses,iter,1130,1.292402744293213,32.294989824295044,,23.575966999323057
losses,iter,1140,1.2998520135879517,32.45366835594177,,23.60509139404329
losses,iter,1150,1.3020166158676147,32.60954713821411,,23.62085230437413
losses,iter,1160,1.3272374868392944,32.766008615493774,,23.660932046441893
losses,iter,1170,1.298582911491394,32.9228150844574,,23.70266606823983
losses,iter,1180,1.308650255203247,33.079811334609985,,23.71431910541694
losses,iter,1190,1.260798692703247,33.23623585700989,,23.72426244157846
losses,iter,1200,1.289352536201477,33.392329692840576,,23.783413909456897
losses,iter,1210,1.2652437686920166,33.54695177078247,,23.80046315458287
losses,iter,1220,1.3067654371261597,33.70357036590576,,23.826909370360738
losses,iter,1230,1.2997993230819702,33.859763860702515,,23.83964578317725
losses,iter,1240,1.2929668426513672,34.01615810394287,,23.85504344258761
losses,iter,1250,1.2713030576705933,37.33284258842468,,21.48127303179471
losses,iter,1260,1.2831813097000122,37.49195718765259,,21.776240480086695
losses,iter,1270,1.2678277492523193,37.64773654937744,,22.01112677338874
losses,iter,1280,1.251976728439331,37.80372333526611,,22.223604877177394
losses,iter,1290,1.2851579189300537,37.9584527015686,,22.43304910777069
losses,iter,1300,1.295567274093628,38.11453127861023,,22.616828357647282
losses,iter,1310,1.2377498149871826,38.270315408706665,,22.753734472620472
losses,iter,1320,1.3061037063598633,38.42493724822998,,22.91353798766961
losses,iter,1330,1.2632695436477661,38.580716609954834,,23.019558980919033
losses,iter,1340,1.3004423379898071,38.73581075668335,,23.15380493529127
losses,iter,1350,1.2593308687210083,38.89073586463928,,23.27159208831659
losses,iter,1360,1.274433970451355,39.0451238155365,,23.385886561295948
losses,iter,1370,1.2541768550872803,39.199241161346436,,23.526551342580206
losses,iter,1380,1.2582212686538696,39.35390257835388,,23.621122461628147
losses,iter,1390,1.2509499788284302,39.508018255233765,,23.694073354320356
losses,iter,1400,1.2584682703018188,39.662569522857666,,23.7788477854686
losses,iter,1410,1.256209135055542,39.81807613372803,,23.813696808134083
losses,iter,1420,1.2704627513885498,39.97310829162598,,23.88189309508288
losses,iter,1430,1.2426894903182983,40.1277129650116,,23.932642900774603
losses,iter,1440,1.2562611103057861,40.281617879867554,,24.015921322257196
losses,iter,1450,1.2296723127365112,40.437249422073364,,24.04130028249125
losses,iter,1460,1.248616099357605,40.59296631813049,,24.047225265747805
losses,iter,1470,1.2211843729019165,40.74771523475647,,24.0860558573896
losses,iter,1480,1.2116910219192505,40.902299642562866,,24.117379355112227
losses,iter,1490,1.235984444618225,41.05681753158569,,24.144352194658847
losses,iter,1500,1.1864290237426758,44.46086835861206,,21.74132941524292
losses,iter,1510,1.2345377206802368,44.619279623031616,,21.969952330206834
losses,iter,1520,1.2195171117782593,44.774216413497925,,22.229607743080173
losses,iter,1530,1.2560648918151855,44.92778968811035,,22.464843188296403
losses,iter,1540,1.198474645614624,45.08183312416077,,22.677096499312306
losses,iter,1550,1.2331740856170654,45.23706316947937,,22.825925812521884
losses,iter,1560,1.211134672164917,45.39138746261597,,22.973852140824956
losses,iter,1570,1.2372180223464966,45.54620170593262,,23.112175205911054
losses,iter,1580,1.202595591545105,45.70136332511902,,23.250178168005522
losses,iter,1590,1.1915504932403564,45.85536742210388,,23.343119994151458
losses,iter,1600,1.1959521770477295,46.009695291519165,,23.49472587991417
losses,iter,1610,1.2374545335769653,46.16265153884888,,23.601054700466488
losses,iter,1620,1.1825859546661377,46.316089153289795,,23.71568808213362
losses,iter,1630,1.2037560939788818,46.469738245010376,,23.771241126313093
losses,iter,1640,1.21016263961792,46.62387466430664,,23.839199264012382
losses,iter,1650,1.178253173828125,46.77827572822571,,23.90250559091711
losses,iter,1660,1.2219123840332031,46.93217182159424,,23.996473833045048
losses,iter,1670,1.198223352432251,47.08583974838257,,24.065272433174673
losses,iter,1680,1.2076401710510254,47.2394802570343,,24.121434590628237
losses,iter,1690,1.2082568407058716,47.392425537109375,,24.130509682163893
losses,iter,1700,1.1899919509887695,47.54575753211975,,24.16660243540568
losses,iter,1710,1.1792978048324585,47.69825720787048,,24.216323605845858
losses,iter,1720,1.1819065809249878,47.85046124458313,,24.243105974964276
losses,iter,1730,1.2016880512237549,48.00282692909241,,24.27193707329475
losses,iter,1740,1.1736711263656616,48.15633201599121,,24.29258288233434
losses,iter,1750,1.1885641813278198,51.5179967880249,,21.874883663518794
losses,iter,1760,1.1885844469070435,51.675960063934326,,22.084365642720527
losses,iter,1770,1.200630784034729,51.83203339576721,,22.28996722124808
losses,iter,1780,1.1915552616119385,51.986454248428345,,22.494138145677724
losses,iter,1790,1.1878869533538818,52.14278697967529,,22.669210585878297
losses,iter,1800,1.1874449253082275,52.297765254974365,,22.821708974349693
losses,iter,1810,1.162207841873169,52.45358920097351,,22.937538191086293
losses,iter,1820,1.1665637493133545,52.60816407203674,,23.062118155707868
losses,iter,1830,1.169135332107544,52.76232075691223,,23.219333259012497
losses,iter,1840,1.1635189056396484,52.91557335853577,,23.337329016572834
losses,iter,1850,1.1583118438720703,53.07013535499573,,23.457007374057696
losses,iter,1860,1.1766818761825562,53.224438428878784,,23.510558374284628
losses,iter,1870,1.1435736417770386,53.379518270492554,,23.59574236478253
losses,iter,1880,1.1821014881134033,53.53366541862488,,23.690041633840885
losses,iter,1890,1.1802746057510376,53.6887993812561,,23.749252892760133
losses,iter,1900,1.1353341341018677,53.84356355667114,,23.828432297542875
losses,iter,1910,1.175623893737793,53.99782109260559,,23.870978310966354
losses,iter,1920,1.1753058433532715,54.152748107910156,,23.931988395490276
losses,iter,1930,1.1432698965072632,54.306477785110474,,23.97662542306232
losses,iter,1940,1.1302684545516968,54.45966553688049,,24.04402167134837
losses,iter,1950,1.1413424015045166,54.61379384994507,,24.072484145815192
losses,iter,1960,1.1558138132095337,54.767531633377075,,24.10383235225305
losses,iter,1970,1.1513075828552246,54.92123866081238,,24.15443227543756
losses,iter,1980,1.1544842720031738,55.07577323913574,,24.142225211704975
losses,iter,1990,1.1500239372253418,55.230393171310425,,24.156067217024844
losses,iter,2000,1.1269996166229248,58.14458680152893,,21.753891946682085
losses,iter,2010,1.1278297901153564,58.29889893531799,,22.03457430874663
losses,iter,2020,1.1233084201812744,58.45230531692505,,22.270094053919596
losses,iter,2030,1.1602369546890259,58.60711479187012,,22.398724804693433
losses,iter,2040,1.1431350708007812,58.76236867904663,,22.562642927459066
losses,iter,2050,1.1163630485534668,58.91761302947998,,22.72636001435071
losses,iter,2060,1.1040692329406738,59.073296785354614,,22.88348719935178
losses,iter,2070,1.1329293251037598,59.22967982292175,,23.009102050421358
losses,iter,2080,1.1266051530838013,59.38500475883484,,23.117615232687395
losses,iter,2090,1.1335980892181396,59.5409631729126,,23.284989165799036
losses,iter,2100,1.1305559873580933,59.696213722229004,,23.359209166942193
losses,iter,2110,1.1362754106521606,59.85152888298035,,23.457100032998877
losses,iter,2120,1.1350172758102417,60.00678849220276,,23.521370715287983
losses,iter,2130,1.1386703252792358,60.1613974571228,,23.635537217076717
losses,iter,2140,1.1426918506622314,60.31657338142395,,23.70363687145437
losses,iter,2150,1.1230862140655518,60.47138977050781,,23.760658911658545
losses,iter,2160,1.140047550201416,60.627890825271606,,23.77273643228188
losses,iter,2170,1.1330268383026123,60.78263831138611,,23.812973615843465
losses,iter,2180,1.1149322986602783,60.93751287460327,,23.892581912372645
losses,iter,2190,1.107306957244873,61.09128952026367,,23.920161636008995
losses,iter,2200,1.1294039487838745,61.24645376205444,,23.96910345081023
losses,iter,2210,1.124292016029358,61.40079212188721,,23.990639154273588
losses,iter,2220,1.1295286417007446,61.555784702301025,,24.035242975624566
